Carácter (ASCII) | Longitud del Código | Código Huffman
---------------------------------------------
101	3	000
115	4	0010
98	6	001100
83	9	001101000
122	10	0011010010
78	10	0011010011
157	9	001101010
74	11	00110101100
152	13	0011010110100
48	13	0011010110101
49	12	001101011011
106	10	0011010111
128	7	0011011
112	6	001110
226	7	0011110
156	9	001111100
79	10	0011111010
148	10	0011111011
73	8	00111111
105	4	0100
110	4	0101
111	4	0110
97	4	0111
118	7	1000000
63	10	1000001000
82	10	1000001001
113	10	1000001010
80	10	1000001011
45	9	100000110
65	9	100000111
44	6	100001
100	5	10001
121	6	100100
103	6	100101
108	5	10011
120	10	1010000000
95	10	1010000001
76	10	1010000010
55	14	10100000110000
53	14	10100000110001
75	13	1010000011001
42	14	10100000110100
0	14	10100000110101
88	14	10100000110110
57	14	10100000110111
35	19	1010000011100000000
37	19	1010000011100000001
169	18	101000001110000001
1	19	1010000011100000100
16	19	1010000011100000101
206	20	10100000111000001100
9	21	101000001110000011010
151	21	101000001110000011011
149	21	101000001110000011100
176	21	101000001110000011101
191	21	101000001110000011110
130	21	101000001110000011111
94	19	1010000011100001000
123	19	1010000011100001001
125	19	1010000011100001010
160	19	1010000011100001011
170	18	101000001110000110
36	18	101000001110000111
47	16	1010000011100010
163	19	1010000011100011000
38	19	1010000011100011001
147	19	1010000011100011010
134	21	101000001110001101100
2	21	101000001110001101101
183	20	10100000111000110111
194	19	1010000011100011100
197	19	1010000011100011101
8	20	10100000111000111100
207	20	10100000111000111101
146	21	101000001110001111100
215	21	101000001110001111101
168	20	10100000111000111111
51	14	10100000111001
40	13	1010000011101
58	12	101000001111
153	9	101000010
84	9	101000011
46	7	1010001
102	6	101001
119	6	101010
99	6	101011
116	4	1011
32	3	110
109	6	111000
10	6	111001
72	10	1110100000
87	10	1110100001
33	10	1110100010
71	11	11101000110
41	13	1110100011100
91	13	1110100011101
52	14	11101000111100
50	14	11101000111101
93	13	1110100011111
67	10	1110100100
70	11	11101001010
81	13	1110100101100
56	14	11101001011010
132	14	11101001011011
86	13	1110100101110
162	14	11101001011110
195	16	1110100101111100
166	17	11101001011111010
90	17	11101001011111011
54	15	111010010111111
66	10	1110100110
69	10	1110100111
77	10	1110101000
68	11	11101010010
85	12	111010100110
89	12	111010100111
59	9	111010101
107	8	11101011
117	6	111011
114	5	11110
104	5	11111
