Carácter (ASCII) | Longitud del Código | Código Huffman
---------------------------------------------
110	4	0000
104	4	0001
79	7	0010000
82	7	0010001
87	8	00100100
156	13	0010010100000
51	13	0010010100001
42	13	0010010100010
75	13	0010010100011
132	11	00100101001
49	11	00100101010
162	11	00100101011
33	9	001001011
107	7	0010011
117	5	00101
103	6	001100
85	8	00110100
95	9	001101010
91	10	0011010110
93	10	0011010111
128	7	0011011
226	7	0011100
65	7	0011101
102	6	001111
97	4	0100
100	5	01010
77	8	01011000
122	12	010110010000
54	14	01011001000100
55	15	010110010001010
38	16	0101100100010110
88	16	0101100100010111
40	13	0101100100011
152	12	010110010010
41	13	0101100100110
48	13	0101100100111
45	10	0101100101
72	9	010110011
118	7	0101101
67	8	01011100
78	8	01011101
84	7	0101111
111	4	0110
148	11	01110000000
113	11	01110000001
86	10	0111000001
71	9	011100001
76	8	01110001
69	7	0111001
99	6	011101
108	5	01111
116	4	1000
119	6	100100
83	8	10010100
70	9	100101010
120	10	1001010110
106	10	1001010111
59	9	100101100
36	16	1001011010000000
195	17	10010110100000010
166	17	10010110100000011
90	15	100101101000001
50	14	10010110100001
52	14	10010110100010
57	14	10010110100011
56	14	10010110100100
53	14	10010110100101
37	17	10010110100110000
35	17	10010110100110001
81	16	1001011010011001
47	15	100101101001101
157	14	10010110100111
58	11	10010110101
89	10	1001011011
66	9	100101110
63	9	100101111
121	6	100110
46	6	100111
10	5	10100
44	6	101010
73	7	1010110
112	7	1010111
109	6	101100
98	7	1011010
68	10	1011011000
74	10	1011011001
80	9	101101101
153	8	10110111
105	5	10111
32	3	110
101	4	1110
114	5	11110
115	5	11111
